Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
1,341,341,04-07,+117.0%,+11.14%,0.5557,123,✓ Yes,completed
1,420,381,01-25,+96.1%,+11.12%,0.5556,67,✓ Yes,completed
2,421,386,01-19,+102.2%,+11.10%,0.5555,63,✓ Yes,completed
1,420,262,03-14,+89.4%,+11.10%,0.5555,27,✓ Yes,completed
0,449,269,03-03,+77.8%,+11.02%,0.5551,16,✓ Yes,completed
2,421,386,01-28,+87.4%,+10.98%,0.5549,63,✓ Yes,completed
2,421,404,01-19,+93.4%,+10.96%,0.5548,63,✓ Yes,completed
2,386,350,01-01,+172.7%,+10.95%,0.5548,81,✓ Yes,completed
2,421,404,01-28,+78.3%,+10.86%,0.5543,61,✓ Yes,completed
1,420,420,03-14,+39.6%,+10.78%,0.5539,56,✓ Yes,completed
2,404,404,01-10,+120.2%,+10.75%,0.5537,102,✓ Yes,completed
2,421,368,01-10,+122.8%,+10.64%,0.5532,63,✓ Yes,completed
2,368,368,01-01,+169.9%,+10.62%,0.5531,129,✓ Yes,completed
2,421,386,01-10,+113.1%,+10.60%,0.5530,61,✓ Yes,completed
2,421,421,02-15,+64.6%,+10.48%,0.5524,74,✓ Yes,completed
1,381,341,04-07,+79.7%,+10.45%,0.5523,79,✓ Yes,completed
2,421,421,01-19,+83.4%,+10.30%,0.5515,77,✓ Yes,completed
1,420,420,01-25,+74.2%,+10.30%,0.5515,78,✓ Yes,completed
2,421,404,01-10,+107.0%,+10.28%,0.5514,65,✓ Yes,completed
2,421,421,01-28,+72.0%,+10.17%,0.5509,76,✓ Yes,completed
2,404,297,01-01,+192.3%,+10.12%,0.5506,50,✓ Yes,completed
1,420,420,02-18,+62.9%,+10.11%,0.5505,74,✓ Yes,completed
0,449,359,03-03,+50.9%,+10.01%,0.5501,42,✓ Yes,completed
1,381,302,04-07,+101.9%,+9.99%,0.5499,88,✓ Yes,completed
2,404,315,01-01,+179.3%,+9.98%,0.5499,59,✓ Yes,completed
2,421,421,01-10,+92.3%,+9.95%,0.5498,77,✓ Yes,completed
1,460,262,02-18,+92.0%,+9.83%,0.5492,13,✓ Yes,completed
1,460,302,01-25,+106.2%,+9.59%,0.5480,29,✓ Yes,completed
1,460,381,01-25,+66.8%,+9.56%,0.5478,39,✓ Yes,completed
2,386,368,01-01,+159.1%,+9.53%,0.5477,95,✓ Yes,completed
1,381,381,04-07,+58.9%,+9.45%,0.5472,81,✓ Yes,completed
1,460,420,01-25,+55.8%,+9.34%,0.5467,43,✓ Yes,completed
1,460,341,01-25,+89.1%,+9.33%,0.5466,40,✓ Yes,completed
1,499,223,02-18,+117.6%,+9.20%,0.5460,3,✓ Yes,completed
2,404,332,01-01,+165.7%,+8.95%,0.5448,67,✓ Yes,completed
0,537,447,11-02,+23.0%,+8.90%,0.5445,4,✓ Yes,completed
1,460,262,03-14,+56.9%,+8.89%,0.5444,13,✓ Yes,completed
1,381,381,01-01,+151.1%,+8.82%,0.5441,118,✓ Yes,completed
2,404,350,01-01,+158.0%,+8.72%,0.5436,73,✓ Yes,completed
1,460,302,02-18,+70.7%,+8.68%,0.5434,27,✓ Yes,completed
1,460,302,03-14,+40.6%,+8.62%,0.5431,25,✓ Yes,completed
1,499,223,01-25,+183.8%,+8.59%,0.5429,5,✓ Yes,completed
0,449,449,11-02,+68.4%,+8.56%,0.5428,47,✓ Yes,completed
2,421,279,01-01,+184.0%,+8.42%,0.5421,31,✓ Yes,completed
1,460,223,02-18,+151.5%,+8.41%,0.5420,8,✓ Yes,completed
1,420,262,01-01,+195.5%,+8.30%,0.5415,23,✓ Yes,completed
2,421,261,01-01,+194.7%,+8.29%,0.5414,22,✓ Yes,completed
2,386,386,01-01,+145.3%,+8.21%,0.5410,116,✓ Yes,completed
1,460,341,02-18,+59.3%,+8.07%,0.5403,38,✓ Yes,completed
2,421,297,01-01,+171.0%,+8.06%,0.5403,36,✓ Yes,completed
1,420,341,04-07,+35.2%,+8.05%,0.5402,34,✓ Yes,completed
1,420,381,04-07,+28.0%,+7.95%,0.5398,30,✓ Yes,completed
1,460,381,02-18,+54.5%,+7.78%,0.5389,42,✓ Yes,completed
1,460,381,03-14,+30.5%,+7.76%,0.5388,32,✓ Yes,completed
1,381,262,04-07,+142.8%,+7.75%,0.5388,94,✓ Yes,completed
2,404,368,01-01,+143.0%,+7.72%,0.5386,80,✓ Yes,completed
1,460,341,03-14,+33.0%,+7.68%,0.5384,32,✓ Yes,completed
0,361,361,05-03,+80.0%,+7.65%,0.5383,113,✓ Yes,completed
1,420,302,01-01,+167.2%,+7.61%,0.5381,40,✓ Yes,completed
1,460,460,01-25,+38.3%,+7.59%,0.5380,59,✓ Yes,completed
1,420,302,04-07,+42.6%,+7.44%,0.5372,34,✓ Yes,completed
1,420,420,04-07,+23.4%,+7.32%,0.5366,40,✓ Yes,completed
1,460,420,03-14,+27.0%,+7.31%,0.5365,32,✓ Yes,completed
2,404,386,01-01,+127.4%,+7.23%,0.5361,80,✓ Yes,completed
1,460,420,02-18,+47.3%,+7.16%,0.5358,45,✓ Yes,completed
1,341,341,05-01,+114.6%,+7.14%,0.5357,121,✓ Yes,completed
0,449,449,03-03,+35.0%,+7.13%,0.5356,64,✓ Yes,completed
1,381,341,05-01,+76.6%,+7.07%,0.5354,80,✓ Yes,completed
1,539,223,01-25,+130.4%,+7.05%,0.5352,1,✓ Yes,completed
1,420,341,01-01,+144.9%,+7.03%,0.5351,57,✓ Yes,completed
2,404,404,01-01,+109.4%,+7.02%,0.5351,91,✓ Yes,completed
1,460,223,03-14,+116.5%,+7.02%,0.5351,8,✓ Yes,completed
2,421,315,01-01,+154.3%,+6.92%,0.5346,46,✓ Yes,completed
1,420,381,01-01,+108.9%,+6.83%,0.5341,55,✓ Yes,completed
1,381,302,05-01,+94.5%,+6.78%,0.5339,90,✓ Yes,completed
2,421,386,01-01,+105.4%,+6.76%,0.5338,52,✓ Yes,completed
1,381,381,05-24,+65.3%,+6.68%,0.5334,100,✓ Yes,completed
2,421,404,01-01,+96.2%,+6.67%,0.5334,53,✓ Yes,completed
2,421,368,01-01,+114.8%,+6.52%,0.5326,54,✓ Yes,completed
1,499,223,03-14,+81.4%,+6.46%,0.5323,4,✓ Yes,completed
2,421,350,01-01,+133.1%,+6.35%,0.5318,54,✓ Yes,completed
2,421,332,01-01,+142.2%,+6.30%,0.5315,54,✓ Yes,completed
1,381,381,05-01,+50.5%,+6.27%,0.5314,80,✓ Yes,completed
1,499,302,01-25,+46.4%,+6.25%,0.5313,6,✓ Yes,completed
0,449,359,11-02,+143.5%,+6.19%,0.5309,19,✓ Yes,completed
2,421,421,01-01,+85.6%,+6.16%,0.5308,63,✓ Yes,completed
1,420,420,01-01,+86.7%,+6.11%,0.5306,66,✓ Yes,completed
0,537,358,11-02,+64.8%,+6.06%,0.5303,5,✓ Yes,completed
1,420,262,04-07,+65.0%,+5.94%,0.5297,31,✓ Yes,completed
1,499,341,01-25,+39.0%,+5.90%,0.5295,8,✓ Yes,completed
0,449,359,01-01,+96.4%,+5.81%,0.5291,37,✓ Yes,completed
0,449,359,12-31,+95.1%,+5.80%,0.5290,36,✓ Yes,completed
1,420,223,03-14,+174.5%,+5.55%,0.5278,29,✓ Yes,completed
1,499,381,01-25,+30.6%,+5.50%,0.5275,10,✓ Yes,completed
1,460,262,04-07,+27.0%,+5.46%,0.5273,10,✓ Yes,completed
1,460,460,02-18,+33.5%,+5.44%,0.5272,68,✓ Yes,completed
1,539,183,02-18,+140.7%,+5.36%,0.5268,1,✓ Yes,completed
1,460,381,01-01,+84.6%,+5.34%,0.5267,32,✓ Yes,completed
1,499,420,01-25,+25.5%,+5.23%,0.5261,14,✓ Yes,completed
1,460,302,04-07,+20.2%,+5.22%,0.5261,15,✓ Yes,completed
1,460,341,01-01,+109.2%,+5.21%,0.5261,31,✓ Yes,completed
1,460,341,04-07,+17.3%,+5.17%,0.5258,18,✓ Yes,completed
0,449,269,01-01,+165.4%,+5.05%,0.5252,17,✓ Yes,completed
1,499,262,01-25,+96.2%,+5.01%,0.5250,5,✓ Yes,completed
1,460,381,04-07,+16.1%,+4.98%,0.5249,18,✓ Yes,completed
1,460,460,03-14,+17.5%,+4.84%,0.5242,56,✓ Yes,completed
1,539,302,01-25,+39.8%,+4.81%,0.5241,4,✓ Yes,completed
1,420,381,05-24,+32.5%,+4.75%,0.5237,40,✓ Yes,completed
1,420,302,05-24,+43.3%,+4.73%,0.5237,43,✓ Yes,completed
0,449,269,12-31,+165.4%,+4.73%,0.5237,17,✓ Yes,completed
1,420,341,05-24,+37.0%,+4.73%,0.5236,40,✓ Yes,completed
1,381,341,05-24,+109.3%,+4.68%,0.5234,104,✓ Yes,completed
1,460,420,04-07,+14.4%,+4.60%,0.5230,18,✓ Yes,completed
1,539,262,01-25,+86.7%,+4.56%,0.5228,2,✓ Yes,completed
1,460,262,01-01,+166.2%,+4.55%,0.5228,14,✓ Yes,completed
0,449,449,09-02,+21.1%,+4.49%,0.5225,35,✓ Yes,completed
1,499,460,01-25,+22.3%,+4.48%,0.5224,17,✓ Yes,completed
0,537,537,11-02,+10.0%,+4.37%,0.5218,21,✓ Yes,completed
1,499,381,02-18,+21.3%,+4.29%,0.5215,11,✓ Yes,completed
1,460,420,01-01,+73.5%,+4.28%,0.5214,40,✓ Yes,completed
1,539,341,01-25,+32.1%,+4.28%,0.5214,5,✓ Yes,completed
1,420,341,05-01,+26.7%,+4.23%,0.5212,29,✓ Yes,completed
1,499,420,02-18,+19.2%,+4.17%,0.5209,14,✓ Yes,completed
1,460,302,01-01,+134.4%,+4.06%,0.5203,28,✓ Yes,completed
1,499,460,02-18,+17.0%,+3.99%,0.5199,16,✓ Yes,completed
1,539,223,02-18,+70.5%,+3.98%,0.5199,1,✓ Yes,completed
1,420,381,05-01,+22.2%,+3.96%,0.5198,28,✓ Yes,completed
1,341,341,05-24,+139.1%,+3.96%,0.5198,137,✓ Yes,completed
0,537,268,03-03,+35.8%,+3.93%,0.5197,1,✓ Yes,completed
1,420,302,05-01,+31.7%,+3.87%,0.5194,32,✓ Yes,completed
1,499,341,02-18,+24.3%,+3.80%,0.5190,9,✓ Yes,completed
0,361,361,07-03,+133.4%,+3.71%,0.5185,149,✓ Yes,completed
1,499,499,01-25,+18.5%,+3.69%,0.5184,24,✓ Yes,completed
1,499,262,02-18,+52.1%,+3.64%,0.5182,4,✓ Yes,completed
1,420,420,05-24,+21.9%,+3.53%,0.5176,50,✓ Yes,completed
1,499,499,02-18,+14.1%,+3.53%,0.5176,23,✓ Yes,completed
1,499,302,02-18,+34.5%,+3.27%,0.5164,7,✓ Yes,completed
1,381,302,05-24,+133.4%,+3.23%,0.5162,109,✓ Yes,completed
1,539,262,02-18,+42.8%,+3.19%,0.5160,1,✓ Yes,completed
1,539,381,01-25,+21.6%,+3.18%,0.5159,7,✓ Yes,completed
0,449,449,01-01,+63.5%,+3.14%,0.5157,62,✓ Yes,completed
1,460,460,04-07,+9.3%,+3.11%,0.5156,33,✓ Yes,completed
1,420,420,05-01,+17.1%,+3.03%,0.5151,37,✓ Yes,completed
0,449,449,12-31,+63.2%,+2.96%,0.5148,60,✓ Yes,completed
1,539,341,02-18,+16.6%,+2.91%,0.5146,3,✓ Yes,completed
1,539,302,02-18,+23.4%,+2.83%,0.5142,2,✓ Yes,completed
1,460,223,04-07,+74.5%,+2.76%,0.5138,7,✓ Yes,completed
1,420,262,05-01,+48.8%,+2.76%,0.5138,31,✓ Yes,completed
1,460,460,01-01,+53.9%,+2.66%,0.5133,57,✓ Yes,completed
1,539,420,01-25,+16.3%,+2.65%,0.5133,10,✓ Yes,completed
0,449,359,07-03,+40.6%,+2.63%,0.5131,40,✓ Yes,completed
1,539,460,01-25,+12.0%,+2.60%,0.5130,12,✓ Yes,completed
1,539,183,03-14,+100.5%,+2.54%,0.5127,1,✓ Yes,completed
1,460,381,05-24,+12.1%,+2.41%,0.5121,14,✓ Yes,completed
1,539,499,01-25,+9.9%,+2.35%,0.5118,12,✓ Yes,completed
0,449,449,07-03,+21.4%,+2.30%,0.5115,43,✓ Yes,completed
1,539,499,02-18,+8.1%,+2.22%,0.5111,9,✓ Yes,completed
1,539,381,02-18,+11.6%,+2.21%,0.5110,5,✓ Yes,completed
1,539,460,02-18,+8.9%,+2.18%,0.5109,9,✓ Yes,completed
1,539,420,02-18,+10.4%,+2.18%,0.5109,7,✓ Yes,completed
1,460,341,05-24,+13.3%,+2.14%,0.5107,14,✓ Yes,completed
1,460,420,05-24,+10.5%,+2.13%,0.5106,14,✓ Yes,completed
0,449,359,05-03,+11.7%,+2.08%,0.5104,13,✓ Yes,completed
1,420,262,05-24,+74.3%,+2.07%,0.5104,49,✓ Yes,completed
1,499,262,03-14,+15.2%,+2.06%,0.5103,4,✓ Yes,completed
1,460,302,05-24,+15.1%,+1.94%,0.5097,15,✓ Yes,completed
1,460,341,05-01,+10.0%,+1.84%,0.5092,11,✓ Yes,completed
1,460,420,05-01,+7.9%,+1.82%,0.5091,11,✓ Yes,completed
1,460,381,05-01,+9.1%,+1.78%,0.5089,11,✓ Yes,completed
1,499,262,04-07,+8.3%,+1.78%,0.5089,3,✓ Yes,completed
1,499,302,03-14,+12.7%,+1.74%,0.5087,6,✓ Yes,completed
0,449,269,05-03,+15.4%,+1.70%,0.5085,11,✓ Yes,completed
1,460,460,05-24,+7.8%,+1.69%,0.5085,15,✓ Yes,completed
1,499,381,01-01,+55.1%,+1.68%,0.5084,11,✓ Yes,completed
1,539,223,03-14,+30.3%,+1.65%,0.5082,1,✓ Yes,completed
1,499,223,04-07,+53.2%,+1.64%,0.5082,4,✓ Yes,completed
0,449,449,05-03,+7.5%,+1.60%,0.5080,16,✓ Yes,completed
1,460,302,05-01,+10.8%,+1.55%,0.5077,11,✓ Yes,completed
1,499,302,04-07,+6.7%,+1.51%,0.5076,4,✓ Yes,completed
1,460,460,05-01,+5.6%,+1.41%,0.5070,14,✓ Yes,completed
1,539,539,02-18,+4.2%,+1.32%,0.5066,17,✓ Yes,completed
1,499,302,01-01,+74.9%,+1.29%,0.5064,5,✓ Yes,completed
1,499,341,01-01,+67.5%,+1.28%,0.5064,7,✓ Yes,completed
1,539,539,01-25,+5.3%,+1.27%,0.5064,20,✓ Yes,completed
1,499,262,01-01,+125.8%,+1.21%,0.5060,5,✓ Yes,completed
1,499,420,01-01,+46.5%,+1.19%,0.5059,17,✓ Yes,completed
1,539,539,01-01,+3.4%,+1.15%,0.5057,5,✓ Yes,completed
1,460,262,05-01,+19.5%,+1.14%,0.5057,8,✓ Yes,completed
1,539,499,01-01,+5.1%,+1.14%,0.5057,5,✓ Yes,completed
0,537,537,12-31,+3.6%,+1.14%,0.5057,11,✓ Yes,completed
0,537,537,01-01,+3.6%,+1.13%,0.5057,11,✓ Yes,completed
1,499,460,01-01,+29.8%,+1.13%,0.5056,18,✓ Yes,completed
1,499,341,03-14,+6.6%,+1.11%,0.5056,7,✓ Yes,completed
0,537,447,03-03,+4.4%,+1.10%,0.5055,5,✓ Yes,completed
1,499,381,03-14,+6.0%,+1.06%,0.5053,7,✓ Yes,completed
1,499,420,03-14,+5.5%,+1.00%,0.5050,7,✓ Yes,completed
1,499,460,03-14,+4.3%,+0.96%,0.5048,7,✓ Yes,completed
0,537,358,03-03,+5.5%,+0.94%,0.5047,4,✓ Yes,completed
1,499,341,04-07,+2.9%,+0.92%,0.5046,4,✓ Yes,completed
1,460,262,05-24,+20.2%,+0.91%,0.5045,12,✓ Yes,completed
1,499,381,04-07,+2.6%,+0.89%,0.5044,4,✓ Yes,completed
1,420,223,04-07,+131.3%,+0.75%,0.5037,28,✓ Yes,completed
1,499,420,04-07,+2.3%,+0.75%,0.5037,4,✓ Yes,completed
1,499,420,05-24,+2.7%,+0.73%,0.5036,5,✓ Yes,completed
1,499,341,05-24,+4.5%,+0.71%,0.5036,6,✓ Yes,completed
0,537,447,12-31,+17.5%,+0.62%,0.5031,10,✓ Yes,completed
0,537,537,03-03,+2.3%,+0.61%,0.5031,10,✓ Yes,completed
1,499,381,05-24,+4.1%,+0.61%,0.5031,6,✓ Yes,completed
1,499,499,01-01,+23.2%,+0.59%,0.5029,35,✓ Yes,completed
1,499,460,05-01,+1.2%,+0.57%,0.5028,3,✓ Yes,completed
1,499,499,05-24,+1.1%,+0.57%,0.5028,8,✓ Yes,completed
1,499,302,05-24,+5.0%,+0.56%,0.5028,6,✓ Yes,completed
1,499,302,05-01,+2.4%,+0.54%,0.5027,3,✓ Yes,completed
1,499,460,05-24,+2.1%,+0.54%,0.5027,5,✓ Yes,completed
1,499,499,03-14,+2.2%,+0.52%,0.5026,10,✓ Yes,completed
1,499,420,05-01,+1.6%,+0.52%,0.5026,3,✓ Yes,completed
1,499,460,04-07,+1.4%,+0.49%,0.5024,4,✓ Yes,completed
1,499,341,05-01,+2.1%,+0.49%,0.5024,3,✓ Yes,completed
1,499,381,05-01,+1.8%,+0.48%,0.5024,3,✓ Yes,completed
0,449,269,07-03,+67.2%,+0.40%,0.5020,33,✓ Yes,completed
1,499,499,05-01,+0.7%,+0.39%,0.5019,6,✓ Yes,completed
1,539,460,01-01,+15.2%,+0.38%,0.5019,10,✓ Yes,completed
0,537,447,07-03,+0.8%,+0.37%,0.5019,1,✓ Yes,completed
1,381,262,05-01,+160.0%,+0.37%,0.5018,97,✓ Yes,completed
0,537,358,07-03,+0.9%,+0.36%,0.5018,1,✓ Yes,completed
0,537,447,01-01,+17.5%,+0.31%,0.5016,10,✓ Yes,completed
0,537,268,01-01,+114.6%,+0.30%,0.5015,2,✓ Yes,completed
0,537,268,12-31,+114.6%,+0.29%,0.5014,2,✓ Yes,completed
0,537,537,07-03,+0.6%,+0.28%,0.5014,1,✓ Yes,completed
0,537,268,07-03,+1.0%,+0.28%,0.5014,1,✓ Yes,completed
1,539,341,03-14,+0.8%,+0.28%,0.5014,1,✓ Yes,completed
1,539,262,01-01,+114.6%,+0.27%,0.5014,2,✓ Yes,completed
1,539,381,03-14,+0.7%,+0.27%,0.5014,1,✓ Yes,completed
1,539,420,03-14,+0.7%,+0.26%,0.5013,1,✓ Yes,completed
1,539,460,03-14,+0.6%,+0.24%,0.5012,1,✓ Yes,completed
1,539,499,03-14,+0.5%,+0.21%,0.5010,1,✓ Yes,completed
1,499,499,04-07,+0.4%,+0.13%,0.5006,5,✓ Yes,completed
1,499,262,05-01,+5.2%,+0.10%,0.5005,2,✓ Yes,completed
1,539,302,03-14,+2.5%,+0.09%,0.5004,1,✓ Yes,completed
1,539,262,03-14,+2.7%,+0.07%,0.5004,1,✓ Yes,completed
1,539,381,01-01,+40.9%,+0.03%,0.5002,7,✓ Yes,completed
1,539,539,03-14,+0.1%,+0.02%,0.5001,1,✓ Yes,completed
1,539,539,05-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,499,05-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,460,05-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,420,05-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,381,05-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,341,05-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,302,05-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,262,05-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,223,05-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,183,05-24,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,539,05-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,499,05-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,460,05-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,420,05-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,381,05-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,341,05-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,302,05-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,262,05-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,223,05-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,183,05-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,539,04-07,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,499,04-07,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,460,04-07,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,420,04-07,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,381,04-07,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,341,04-07,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,302,04-07,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,262,04-07,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,223,04-07,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
1,539,183,04-07,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,800,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,711,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,622,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,533,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,444,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,356,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,267,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,178,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,89,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,0,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,712,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,623,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,534,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,445,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,356,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,267,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,178,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,89,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,0,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,624,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,535,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,446,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,357,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,268,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,178,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,89,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,0,12-31,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,800,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,711,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,622,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,533,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,444,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,356,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,267,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,178,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,89,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,0,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,712,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,623,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,534,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,445,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,356,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,267,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,178,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,89,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,0,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,624,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,535,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,446,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,357,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,268,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,178,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,89,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,0,11-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,800,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,711,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,622,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,533,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,444,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,356,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,267,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,178,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,89,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,800,0,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,712,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,623,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,534,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,445,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,356,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,267,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,178,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,89,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,712,0,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,624,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,535,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,446,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,357,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,268,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,178,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,89,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,624,0,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,537,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,447,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,358,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
0,537,268,09-02,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
