Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
4,241,237,01-16,+190.7%,+32.44%,0.6622,218,✓ Yes,completed
6,244,241,01-14,+183.1%,+32.44%,0.6622,222,✓ Yes,completed
6,244,240,01-14,+183.1%,+32.44%,0.6622,222,✓ Yes,completed
4,244,240,01-14,+183.1%,+32.44%,0.6622,222,✓ Yes,completed
5,242,232,01-14,+199.7%,+32.44%,0.6622,198,✓ Yes,completed
5,252,229,01-15,+190.8%,+32.44%,0.6622,152,✓ Yes,completed
4,251,229,01-15,+190.8%,+32.44%,0.6622,152,✓ Yes,completed
4,248,229,01-16,+192.7%,+32.44%,0.6622,166,✓ Yes,completed
6,249,234,01-14,+186.9%,+32.43%,0.6622,168,✓ Yes,completed
6,249,233,01-14,+186.9%,+32.43%,0.6622,168,✓ Yes,completed
5,250,233,01-14,+186.9%,+32.43%,0.6622,168,✓ Yes,completed
4,255,224,01-17,+189.0%,+32.43%,0.6622,130,✓ Yes,completed
7,245,239,01-14,+185.2%,+32.43%,0.6622,203,✓ Yes,completed
7,245,238,01-14,+185.2%,+32.43%,0.6622,203,✓ Yes,completed
7,245,238,01-14,+185.2%,+32.43%,0.6622,203,✓ Yes,completed
6,245,239,01-14,+185.2%,+32.43%,0.6622,203,✓ Yes,completed
5,245,239,01-14,+185.2%,+32.43%,0.6622,203,✓ Yes,completed
7,245,229,01-14,+199.9%,+32.43%,0.6622,171,✓ Yes,completed
6,245,229,01-14,+199.9%,+32.43%,0.6622,171,✓ Yes,completed
5,245,229,01-14,+199.9%,+32.43%,0.6622,171,✓ Yes,completed
8,247,238,01-14,+185.1%,+32.43%,0.6621,189,✓ Yes,completed
8,247,238,01-14,+185.1%,+32.43%,0.6621,189,✓ Yes,completed
8,247,237,01-14,+185.1%,+32.43%,0.6621,189,✓ Yes,completed
8,247,237,01-14,+185.1%,+32.43%,0.6621,189,✓ Yes,completed
7,247,238,01-14,+185.1%,+32.43%,0.6621,189,✓ Yes,completed
7,247,237,01-14,+185.1%,+32.43%,0.6621,189,✓ Yes,completed
7,247,237,01-14,+185.1%,+32.43%,0.6621,189,✓ Yes,completed
6,247,238,01-14,+185.1%,+32.43%,0.6621,189,✓ Yes,completed
6,247,237,01-14,+185.1%,+32.43%,0.6621,189,✓ Yes,completed
6,248,231,01-15,+190.7%,+32.43%,0.6621,165,✓ Yes,completed
5,248,230,01-15,+190.7%,+32.43%,0.6621,165,✓ Yes,completed
5,242,237,01-15,+192.1%,+32.43%,0.6621,213,✓ Yes,completed
6,249,237,01-15,+181.2%,+32.43%,0.6621,172,✓ Yes,completed
5,250,236,01-15,+181.2%,+32.43%,0.6621,172,✓ Yes,completed
5,240,235,01-13,+197.8%,+32.43%,0.6621,214,✓ Yes,completed
7,245,233,01-15,+191.9%,+32.43%,0.6621,184,✓ Yes,completed
7,245,233,01-15,+191.9%,+32.43%,0.6621,184,✓ Yes,completed
7,245,232,01-15,+191.9%,+32.43%,0.6621,184,✓ Yes,completed
7,245,232,01-15,+191.9%,+32.43%,0.6621,184,✓ Yes,completed
6,245,233,01-15,+191.9%,+32.43%,0.6621,184,✓ Yes,completed
5,245,232,01-15,+191.9%,+32.43%,0.6621,184,✓ Yes,completed
6,244,233,01-15,+191.9%,+32.43%,0.6621,191,✓ Yes,completed
4,255,235,01-14,+179.8%,+32.43%,0.6621,141,✓ Yes,completed
7,245,241,01-15,+179.7%,+32.42%,0.6621,212,✓ Yes,completed
7,245,241,01-15,+179.7%,+32.42%,0.6621,212,✓ Yes,completed
7,245,240,01-15,+179.7%,+32.42%,0.6621,212,✓ Yes,completed
7,245,240,01-15,+179.7%,+32.42%,0.6621,212,✓ Yes,completed
6,245,241,01-15,+179.7%,+32.42%,0.6621,212,✓ Yes,completed
6,245,240,01-15,+179.7%,+32.42%,0.6621,212,✓ Yes,completed
5,245,240,01-15,+179.7%,+32.42%,0.6621,212,✓ Yes,completed
6,243,236,01-15,+190.6%,+32.42%,0.6621,201,✓ Yes,completed
6,243,235,01-15,+190.6%,+32.42%,0.6621,201,✓ Yes,completed
5,243,235,01-15,+190.6%,+32.42%,0.6621,201,✓ Yes,completed
5,239,237,01-13,+198.2%,+32.42%,0.6621,228,✓ Yes,completed
4,255,224,01-13,+196.4%,+32.42%,0.6621,130,✓ Yes,completed
9,246,233,01-15,+190.6%,+32.42%,0.6621,183,✓ Yes,completed
9,246,233,01-15,+190.6%,+32.42%,0.6621,183,✓ Yes,completed
9,246,232,01-15,+190.6%,+32.42%,0.6621,183,✓ Yes,completed
8,246,233,01-15,+190.6%,+32.42%,0.6621,183,✓ Yes,completed
8,246,233,01-15,+190.6%,+32.42%,0.6621,183,✓ Yes,completed
8,246,232,01-15,+190.6%,+32.42%,0.6621,183,✓ Yes,completed
7,246,233,01-15,+190.6%,+32.42%,0.6621,183,✓ Yes,completed
7,246,233,01-15,+190.6%,+32.42%,0.6621,183,✓ Yes,completed
7,246,232,01-15,+190.6%,+32.42%,0.6621,183,✓ Yes,completed
6,246,233,01-15,+190.6%,+32.42%,0.6621,183,✓ Yes,completed
5,247,232,01-15,+190.6%,+32.42%,0.6621,183,✓ Yes,completed
6,248,230,01-15,+192.0%,+32.42%,0.6621,164,✓ Yes,completed
6,248,229,01-15,+192.0%,+32.42%,0.6621,164,✓ Yes,completed
5,248,227,01-13,+198.3%,+32.42%,0.6621,162,✓ Yes,completed
6,249,232,01-14,+188.8%,+32.42%,0.6621,165,✓ Yes,completed
6,249,231,01-14,+188.8%,+32.42%,0.6621,165,✓ Yes,completed
5,250,232,01-14,+188.8%,+32.42%,0.6621,165,✓ Yes,completed
9,246,232,01-15,+191.9%,+32.42%,0.6621,181,✓ Yes,completed
9,246,232,01-15,+191.9%,+32.42%,0.6621,181,✓ Yes,completed
9,246,231,01-15,+191.9%,+32.42%,0.6621,181,✓ Yes,completed
9,246,231,01-15,+191.9%,+32.42%,0.6621,181,✓ Yes,completed
8,246,232,01-15,+191.9%,+32.42%,0.6621,181,✓ Yes,completed
8,246,232,01-15,+191.9%,+32.42%,0.6621,181,✓ Yes,completed
8,246,231,01-15,+191.9%,+32.42%,0.6621,181,✓ Yes,completed
8,246,231,01-15,+191.9%,+32.42%,0.6621,181,✓ Yes,completed
7,246,232,01-15,+191.9%,+32.42%,0.6621,181,✓ Yes,completed
7,246,232,01-15,+191.9%,+32.42%,0.6621,181,✓ Yes,completed
7,246,231,01-15,+191.9%,+32.42%,0.6621,181,✓ Yes,completed
7,246,231,01-15,+191.9%,+32.42%,0.6621,181,✓ Yes,completed
6,246,232,01-15,+191.9%,+32.42%,0.6621,181,✓ Yes,completed
6,246,231,01-15,+191.9%,+32.42%,0.6621,181,✓ Yes,completed
6,248,235,01-15,+185.3%,+32.42%,0.6621,174,✓ Yes,completed
6,248,234,01-15,+185.3%,+32.42%,0.6621,174,✓ Yes,completed
5,248,235,01-15,+185.3%,+32.42%,0.6621,174,✓ Yes,completed
7,245,234,01-14,+192.2%,+32.42%,0.6621,185,✓ Yes,completed
7,245,234,01-14,+192.2%,+32.42%,0.6621,185,✓ Yes,completed
7,245,233,01-14,+192.2%,+32.42%,0.6621,185,✓ Yes,completed
6,245,234,01-14,+192.2%,+32.42%,0.6621,185,✓ Yes,completed
6,245,233,01-14,+192.2%,+32.42%,0.6621,185,✓ Yes,completed
5,245,234,01-14,+192.2%,+32.42%,0.6621,185,✓ Yes,completed
6,243,243,01-14,+181.5%,+32.42%,0.6621,242,✓ Yes,completed
6,243,242,01-14,+181.5%,+32.42%,0.6621,242,✓ Yes,completed
4,255,224,01-16,+190.9%,+32.42%,0.6621,130,✓ Yes,completed
6,248,237,01-14,+184.9%,+32.41%,0.6621,177,✓ Yes,completed
6,248,236,01-14,+184.9%,+32.41%,0.6621,177,✓ Yes,completed
5,248,236,01-14,+184.9%,+32.41%,0.6621,177,✓ Yes,completed
6,243,241,01-14,+183.1%,+32.41%,0.6621,237,✓ Yes,completed
5,243,242,01-14,+183.1%,+32.41%,0.6621,237,✓ Yes,completed
5,252,235,01-14,+184.9%,+32.41%,0.6620,162,✓ Yes,completed
6,247,228,01-14,+199.7%,+32.41%,0.6620,167,✓ Yes,completed
6,247,227,01-14,+199.7%,+32.41%,0.6620,167,✓ Yes,completed
6,249,230,01-15,+190.6%,+32.41%,0.6620,159,✓ Yes,completed
6,249,229,01-15,+190.6%,+32.41%,0.6620,159,✓ Yes,completed
8,247,239,01-15,+181.1%,+32.40%,0.6620,194,✓ Yes,completed
8,247,239,01-15,+181.1%,+32.40%,0.6620,194,✓ Yes,completed
8,247,238,01-15,+181.1%,+32.40%,0.6620,194,✓ Yes,completed
7,247,239,01-15,+181.1%,+32.40%,0.6620,194,✓ Yes,completed
7,247,238,01-15,+181.1%,+32.40%,0.6620,194,✓ Yes,completed
7,247,238,01-15,+181.1%,+32.40%,0.6620,194,✓ Yes,completed
6,247,239,01-15,+181.1%,+32.40%,0.6620,194,✓ Yes,completed
5,252,232,01-15,+185.3%,+32.40%,0.6620,157,✓ Yes,completed
7,245,240,01-15,+181.3%,+32.40%,0.6620,210,✓ Yes,completed
7,245,239,01-15,+181.3%,+32.40%,0.6620,210,✓ Yes,completed
7,245,239,01-15,+181.3%,+32.40%,0.6620,210,✓ Yes,completed
6,245,239,01-15,+181.3%,+32.40%,0.6620,210,✓ Yes,completed
6,248,233,01-14,+188.5%,+32.40%,0.6620,173,✓ Yes,completed
5,248,233,01-14,+188.5%,+32.40%,0.6620,173,✓ Yes,completed
6,244,242,01-15,+179.7%,+32.40%,0.6620,229,✓ Yes,completed
4,251,233,01-14,+186.7%,+32.40%,0.6620,159,✓ Yes,completed
4,241,233,01-18,+190.8%,+32.40%,0.6620,206,✓ Yes,completed
6,249,236,01-14,+184.8%,+32.40%,0.6620,172,✓ Yes,completed
6,249,235,01-14,+184.8%,+32.40%,0.6620,172,✓ Yes,completed
7,245,238,01-15,+185.1%,+32.40%,0.6620,197,✓ Yes,completed
7,245,238,01-15,+185.1%,+32.40%,0.6620,197,✓ Yes,completed
7,245,237,01-15,+185.1%,+32.40%,0.6620,197,✓ Yes,completed
6,245,238,01-15,+185.1%,+32.40%,0.6620,197,✓ Yes,completed
6,245,237,01-15,+185.1%,+32.40%,0.6620,197,✓ Yes,completed
5,250,227,01-13,+197.7%,+32.40%,0.6620,158,✓ Yes,completed
9,246,235,01-14,+190.6%,+32.40%,0.6620,187,✓ Yes,completed
9,246,234,01-14,+190.6%,+32.40%,0.6620,187,✓ Yes,completed
9,246,234,01-14,+190.6%,+32.40%,0.6620,187,✓ Yes,completed
8,246,235,01-14,+190.6%,+32.40%,0.6620,187,✓ Yes,completed
8,246,235,01-14,+190.6%,+32.40%,0.6620,187,✓ Yes,completed
8,246,234,01-14,+190.6%,+32.40%,0.6620,187,✓ Yes,completed
8,246,234,01-14,+190.6%,+32.40%,0.6620,187,✓ Yes,completed
7,246,235,01-14,+190.6%,+32.40%,0.6620,187,✓ Yes,completed
7,246,234,01-14,+190.6%,+32.40%,0.6620,187,✓ Yes,completed
7,246,234,01-14,+190.6%,+32.40%,0.6620,187,✓ Yes,completed
6,246,235,01-14,+190.6%,+32.40%,0.6620,187,✓ Yes,completed
6,246,234,01-14,+190.6%,+32.40%,0.6620,187,✓ Yes,completed
5,239,239,01-14,+193.8%,+32.40%,0.6620,254,✓ Yes,completed
9,246,237,01-14,+188.4%,+32.39%,0.6620,191,✓ Yes,completed
9,246,237,01-14,+188.4%,+32.39%,0.6620,191,✓ Yes,completed
9,246,236,01-14,+188.4%,+32.39%,0.6620,191,✓ Yes,completed
8,246,237,01-14,+188.4%,+32.39%,0.6620,191,✓ Yes,completed
8,246,237,01-14,+188.4%,+32.39%,0.6620,191,✓ Yes,completed
8,246,236,01-14,+188.4%,+32.39%,0.6620,191,✓ Yes,completed
7,246,237,01-14,+188.4%,+32.39%,0.6620,191,✓ Yes,completed
7,246,237,01-14,+188.4%,+32.39%,0.6620,191,✓ Yes,completed
7,246,236,01-14,+188.4%,+32.39%,0.6620,191,✓ Yes,completed
6,246,237,01-14,+188.4%,+32.39%,0.6620,191,✓ Yes,completed
6,246,236,01-14,+188.4%,+32.39%,0.6620,191,✓ Yes,completed
5,247,237,01-14,+188.4%,+32.39%,0.6620,191,✓ Yes,completed
6,244,239,01-14,+186.8%,+32.39%,0.6620,212,✓ Yes,completed
6,244,238,01-14,+186.8%,+32.39%,0.6620,212,✓ Yes,completed
8,247,236,01-14,+188.4%,+32.39%,0.6620,185,✓ Yes,completed
8,247,236,01-14,+188.4%,+32.39%,0.6620,185,✓ Yes,completed
8,247,235,01-14,+188.4%,+32.39%,0.6620,185,✓ Yes,completed
7,247,236,01-14,+188.4%,+32.39%,0.6620,185,✓ Yes,completed
7,247,236,01-14,+188.4%,+32.39%,0.6620,185,✓ Yes,completed
7,247,235,01-14,+188.4%,+32.39%,0.6620,185,✓ Yes,completed
7,247,235,01-14,+188.4%,+32.39%,0.6620,185,✓ Yes,completed
6,247,236,01-14,+188.4%,+32.39%,0.6620,185,✓ Yes,completed
6,247,235,01-14,+188.4%,+32.39%,0.6620,185,✓ Yes,completed
5,252,233,01-15,+183.4%,+32.39%,0.6620,160,✓ Yes,completed
6,244,237,01-14,+190.6%,+32.39%,0.6620,199,✓ Yes,completed
6,244,236,01-14,+190.6%,+32.39%,0.6620,199,✓ Yes,completed
4,244,237,01-14,+190.6%,+32.39%,0.6620,199,✓ Yes,completed
6,244,238,01-14,+188.6%,+32.39%,0.6620,206,✓ Yes,completed
6,243,231,01-15,+198.0%,+32.39%,0.6620,181,✓ Yes,completed
5,243,230,01-15,+198.0%,+32.39%,0.6620,181,✓ Yes,completed
4,241,233,01-17,+192.7%,+32.39%,0.6620,206,✓ Yes,completed
8,247,237,01-15,+185.0%,+32.39%,0.6619,185,✓ Yes,completed
8,247,236,01-15,+185.0%,+32.39%,0.6619,185,✓ Yes,completed
8,247,236,01-15,+185.0%,+32.39%,0.6619,185,✓ Yes,completed
7,247,237,01-15,+185.0%,+32.39%,0.6619,185,✓ Yes,completed
7,247,237,01-15,+185.0%,+32.39%,0.6619,185,✓ Yes,completed
7,247,236,01-15,+185.0%,+32.39%,0.6619,185,✓ Yes,completed
6,247,237,01-15,+185.0%,+32.39%,0.6619,185,✓ Yes,completed
4,248,237,01-15,+185.0%,+32.39%,0.6619,185,✓ Yes,completed
8,247,235,01-15,+187.1%,+32.39%,0.6619,182,✓ Yes,completed
8,247,235,01-15,+187.1%,+32.39%,0.6619,182,✓ Yes,completed
8,247,234,01-15,+187.1%,+32.39%,0.6619,182,✓ Yes,completed
8,247,234,01-15,+187.1%,+32.39%,0.6619,182,✓ Yes,completed
7,247,235,01-15,+187.1%,+32.39%,0.6619,182,✓ Yes,completed
7,247,234,01-15,+187.1%,+32.39%,0.6619,182,✓ Yes,completed
7,247,234,01-15,+187.1%,+32.39%,0.6619,182,✓ Yes,completed
6,247,235,01-15,+187.1%,+32.39%,0.6619,182,✓ Yes,completed
8,247,232,01-15,+190.5%,+32.39%,0.6619,177,✓ Yes,completed
8,247,232,01-15,+190.5%,+32.39%,0.6619,177,✓ Yes,completed
8,247,231,01-15,+190.5%,+32.39%,0.6619,177,✓ Yes,completed
7,247,232,01-15,+190.5%,+32.39%,0.6619,177,✓ Yes,completed
7,247,231,01-15,+190.5%,+32.39%,0.6619,177,✓ Yes,completed
7,247,231,01-15,+190.5%,+32.39%,0.6619,177,✓ Yes,completed
6,247,232,01-15,+190.5%,+32.39%,0.6619,177,✓ Yes,completed
6,247,231,01-15,+190.5%,+32.39%,0.6619,177,✓ Yes,completed
6,249,233,01-14,+188.4%,+32.39%,0.6619,167,✓ Yes,completed
5,248,238,01-13,+183.5%,+32.39%,0.6619,179,✓ Yes,completed
9,246,238,01-14,+186.6%,+32.38%,0.6619,196,✓ Yes,completed
9,246,238,01-14,+186.6%,+32.38%,0.6619,196,✓ Yes,completed
9,246,237,01-14,+186.6%,+32.38%,0.6619,196,✓ Yes,completed
8,246,238,01-14,+186.6%,+32.38%,0.6619,196,✓ Yes,completed
8,246,237,01-14,+186.6%,+32.38%,0.6619,196,✓ Yes,completed
8,246,237,01-14,+186.6%,+32.38%,0.6619,196,✓ Yes,completed
7,246,238,01-14,+186.6%,+32.38%,0.6619,196,✓ Yes,completed
7,246,237,01-14,+186.6%,+32.38%,0.6619,196,✓ Yes,completed
7,246,237,01-14,+186.6%,+32.38%,0.6619,196,✓ Yes,completed
6,246,237,01-14,+186.6%,+32.38%,0.6619,196,✓ Yes,completed
6,248,235,01-14,+186.4%,+32.38%,0.6619,177,✓ Yes,completed
6,249,235,01-14,+186.6%,+32.38%,0.6619,170,✓ Yes,completed
5,250,235,01-14,+186.6%,+32.38%,0.6619,170,✓ Yes,completed
6,244,230,01-15,+198.1%,+32.38%,0.6619,178,✓ Yes,completed
6,244,229,01-15,+198.1%,+32.38%,0.6619,178,✓ Yes,completed
4,244,229,01-15,+198.1%,+32.38%,0.6619,178,✓ Yes,completed
6,248,233,01-15,+187.2%,+32.38%,0.6619,171,✓ Yes,completed
7,245,237,01-15,+187.0%,+32.38%,0.6619,191,✓ Yes,completed
7,245,237,01-15,+187.0%,+32.38%,0.6619,191,✓ Yes,completed
7,245,236,01-15,+187.0%,+32.38%,0.6619,191,✓ Yes,completed
7,245,236,01-15,+187.0%,+32.38%,0.6619,191,✓ Yes,completed
6,245,237,01-15,+187.0%,+32.38%,0.6619,191,✓ Yes,completed
5,245,237,01-15,+187.0%,+32.38%,0.6619,191,✓ Yes,completed
9,246,236,01-15,+187.0%,+32.38%,0.6619,189,✓ Yes,completed
9,246,236,01-15,+187.0%,+32.38%,0.6619,189,✓ Yes,completed
9,246,235,01-15,+187.0%,+32.38%,0.6619,189,✓ Yes,completed
9,246,235,01-15,+187.0%,+32.38%,0.6619,189,✓ Yes,completed
8,246,236,01-15,+187.0%,+32.38%,0.6619,189,✓ Yes,completed
8,246,236,01-15,+187.0%,+32.38%,0.6619,189,✓ Yes,completed
8,246,235,01-15,+187.0%,+32.38%,0.6619,189,✓ Yes,completed
7,246,236,01-15,+187.0%,+32.38%,0.6619,189,✓ Yes,completed
7,246,236,01-15,+187.0%,+32.38%,0.6619,189,✓ Yes,completed
7,246,235,01-15,+187.0%,+32.38%,0.6619,189,✓ Yes,completed
7,246,235,01-15,+187.0%,+32.38%,0.6619,189,✓ Yes,completed
6,246,235,01-15,+187.0%,+32.38%,0.6619,189,✓ Yes,completed
5,247,235,01-15,+187.0%,+32.38%,0.6619,189,✓ Yes,completed
4,255,231,01-18,+174.4%,+32.38%,0.6619,137,✓ Yes,completed
6,244,241,01-15,+181.3%,+32.38%,0.6619,222,✓ Yes,completed
6,244,240,01-15,+181.3%,+32.38%,0.6619,222,✓ Yes,completed
4,244,240,01-15,+181.3%,+32.38%,0.6619,222,✓ Yes,completed
9,246,239,01-14,+184.7%,+32.38%,0.6619,201,✓ Yes,completed
9,246,238,01-14,+184.7%,+32.38%,0.6619,201,✓ Yes,completed
9,246,238,01-14,+184.7%,+32.38%,0.6619,201,✓ Yes,completed
8,246,239,01-14,+184.7%,+32.38%,0.6619,201,✓ Yes,completed
8,246,239,01-14,+184.7%,+32.38%,0.6619,201,✓ Yes,completed
8,246,238,01-14,+184.7%,+32.38%,0.6619,201,✓ Yes,completed
8,246,238,01-14,+184.7%,+32.38%,0.6619,201,✓ Yes,completed
7,246,239,01-14,+184.7%,+32.38%,0.6619,201,✓ Yes,completed
7,246,239,01-14,+184.7%,+32.38%,0.6619,201,✓ Yes,completed
7,246,238,01-14,+184.7%,+32.38%,0.6619,201,✓ Yes,completed
7,246,238,01-14,+184.7%,+32.38%,0.6619,201,✓ Yes,completed
6,246,239,01-14,+184.7%,+32.38%,0.6619,201,✓ Yes,completed
6,246,238,01-14,+184.7%,+32.38%,0.6619,201,✓ Yes,completed
5,247,239,01-14,+184.7%,+32.38%,0.6619,201,✓ Yes,completed
5,242,232,01-15,+197.8%,+32.38%,0.6619,198,✓ Yes,completed
6,248,232,01-14,+190.5%,+32.38%,0.6619,170,✓ Yes,completed
6,248,231,01-14,+190.5%,+32.38%,0.6619,170,✓ Yes,completed
5,248,232,01-14,+190.5%,+32.38%,0.6619,170,✓ Yes,completed
6,249,234,01-15,+185.0%,+32.38%,0.6619,168,✓ Yes,completed
6,249,233,01-15,+185.0%,+32.38%,0.6619,168,✓ Yes,completed
5,250,233,01-15,+185.0%,+32.38%,0.6619,168,✓ Yes,completed
8,247,240,01-14,+181.1%,+32.38%,0.6619,201,✓ Yes,completed
8,247,239,01-14,+181.1%,+32.38%,0.6619,201,✓ Yes,completed
8,247,239,01-14,+181.1%,+32.38%,0.6619,201,✓ Yes,completed
7,247,240,01-14,+181.1%,+32.38%,0.6619,201,✓ Yes,completed
7,247,240,01-14,+181.1%,+32.38%,0.6619,201,✓ Yes,completed
7,247,239,01-14,+181.1%,+32.38%,0.6619,201,✓ Yes,completed
7,247,239,01-14,+181.1%,+32.38%,0.6619,201,✓ Yes,completed
6,247,240,01-14,+181.1%,+32.38%,0.6619,201,✓ Yes,completed
6,247,239,01-14,+181.1%,+32.38%,0.6619,201,✓ Yes,completed
7,245,239,01-15,+183.4%,+32.38%,0.6619,203,✓ Yes,completed
7,245,238,01-15,+183.4%,+32.38%,0.6619,203,✓ Yes,completed
7,245,238,01-15,+183.4%,+32.38%,0.6619,203,✓ Yes,completed
6,245,239,01-15,+183.4%,+32.38%,0.6619,203,✓ Yes,completed
5,245,239,01-15,+183.4%,+32.38%,0.6619,203,✓ Yes,completed
4,237,229,01-18,+199.9%,+32.38%,0.6619,198,✓ Yes,completed
6,249,238,01-14,+181.0%,+32.38%,0.6619,175,✓ Yes,completed
6,249,237,01-14,+181.0%,+32.38%,0.6619,175,✓ Yes,completed
5,250,238,01-14,+181.0%,+32.38%,0.6619,175,✓ Yes,completed
6,244,240,01-14,+185.0%,+32.38%,0.6619,219,✓ Yes,completed
8,247,234,01-14,+190.4%,+32.38%,0.6619,180,✓ Yes,completed
8,247,233,01-14,+190.4%,+32.38%,0.6619,180,✓ Yes,completed
8,247,233,01-14,+190.4%,+32.38%,0.6619,180,✓ Yes,completed
7,247,234,01-14,+190.4%,+32.38%,0.6619,180,✓ Yes,completed
7,247,234,01-14,+190.4%,+32.38%,0.6619,180,✓ Yes,completed
7,247,233,01-14,+190.4%,+32.38%,0.6619,180,✓ Yes,completed
6,247,234,01-14,+190.4%,+32.38%,0.6619,180,✓ Yes,completed
6,247,233,01-14,+190.4%,+32.38%,0.6619,180,✓ Yes,completed
5,252,226,01-14,+199.6%,+32.38%,0.6619,148,✓ Yes,completed
4,251,225,01-14,+199.6%,+32.38%,0.6619,148,✓ Yes,completed
7,245,229,01-15,+198.1%,+32.38%,0.6619,171,✓ Yes,completed
6,245,229,01-15,+198.1%,+32.38%,0.6619,171,✓ Yes,completed
5,245,229,01-15,+198.1%,+32.38%,0.6619,171,✓ Yes,completed
4,259,225,01-14,+192.5%,+32.38%,0.6619,125,✓ Yes,completed
4,237,237,01-18,+188.5%,+32.37%,0.6619,252,✓ Yes,completed
4,255,231,01-17,+176.2%,+32.37%,0.6619,137,✓ Yes,completed
8,247,238,01-15,+183.2%,+32.37%,0.6619,189,✓ Yes,completed
8,247,238,01-15,+183.2%,+32.37%,0.6619,189,✓ Yes,completed
8,247,237,01-15,+183.2%,+32.37%,0.6619,189,✓ Yes,completed
8,247,237,01-15,+183.2%,+32.37%,0.6619,189,✓ Yes,completed
7,247,238,01-15,+183.2%,+32.37%,0.6619,189,✓ Yes,completed
7,247,237,01-15,+183.2%,+32.37%,0.6619,189,✓ Yes,completed
7,247,237,01-15,+183.2%,+32.37%,0.6619,189,✓ Yes,completed
6,247,238,01-15,+183.2%,+32.37%,0.6619,189,✓ Yes,completed
6,247,237,01-15,+183.2%,+32.37%,0.6619,189,✓ Yes,completed
5,242,240,01-14,+187.0%,+32.37%,0.6619,250,✓ Yes,completed
4,241,233,01-16,+194.5%,+32.37%,0.6619,206,✓ Yes,completed
8,247,241,01-14,+179.6%,+32.37%,0.6619,202,✓ Yes,completed
8,247,241,01-14,+179.6%,+32.37%,0.6619,202,✓ Yes,completed
8,247,240,01-14,+179.6%,+32.37%,0.6619,202,✓ Yes,completed
8,247,240,01-14,+179.6%,+32.37%,0.6619,202,✓ Yes,completed
7,247,241,01-14,+179.6%,+32.37%,0.6619,202,✓ Yes,completed
7,247,241,01-14,+179.6%,+32.37%,0.6619,202,✓ Yes,completed
7,247,240,01-14,+179.6%,+32.37%,0.6619,202,✓ Yes,completed
6,247,241,01-14,+179.6%,+32.37%,0.6619,202,✓ Yes,completed
4,248,240,01-14,+179.6%,+32.37%,0.6619,202,✓ Yes,completed
7,245,236,01-14,+190.4%,+32.37%,0.6619,190,✓ Yes,completed
7,245,235,01-14,+190.4%,+32.37%,0.6619,190,✓ Yes,completed
7,245,235,01-14,+190.4%,+32.37%,0.6619,190,✓ Yes,completed
6,245,236,01-14,+190.4%,+32.37%,0.6619,190,✓ Yes,completed
6,245,235,01-14,+190.4%,+32.37%,0.6619,190,✓ Yes,completed
5,245,235,01-14,+190.4%,+32.37%,0.6619,190,✓ Yes,completed
6,243,237,01-14,+192.0%,+32.37%,0.6619,203,✓ Yes,completed
5,243,237,01-14,+192.0%,+32.37%,0.6619,203,✓ Yes,completed
5,242,239,01-14,+190.7%,+32.37%,0.6619,229,✓ Yes,completed
4,255,235,01-15,+178.0%,+32.37%,0.6619,141,✓ Yes,completed
7,245,235,01-14,+191.9%,+32.37%,0.6618,188,✓ Yes,completed
7,245,234,01-14,+191.9%,+32.37%,0.6618,188,✓ Yes,completed
7,245,234,01-14,+191.9%,+32.37%,0.6618,188,✓ Yes,completed
6,245,235,01-14,+191.9%,+32.37%,0.6618,188,✓ Yes,completed
5,252,227,01-13,+196.1%,+32.37%,0.6618,152,✓ Yes,completed
6,243,239,01-14,+188.5%,+32.37%,0.6618,217,✓ Yes,completed
5,243,239,01-14,+188.5%,+32.37%,0.6618,217,✓ Yes,completed
6,243,241,01-14,+185.0%,+32.37%,0.6618,229,✓ Yes,completed
6,243,240,01-14,+185.0%,+32.37%,0.6618,229,✓ Yes,completed
5,243,240,01-14,+185.0%,+32.37%,0.6618,229,✓ Yes,completed
4,237,237,01-17,+190.4%,+32.37%,0.6618,252,✓ Yes,completed
9,246,234,01-14,+191.9%,+32.37%,0.6618,185,✓ Yes,completed
9,246,234,01-14,+191.9%,+32.37%,0.6618,185,✓ Yes,completed
9,246,233,01-14,+191.9%,+32.37%,0.6618,185,✓ Yes,completed
8,246,234,01-14,+191.9%,+32.37%,0.6618,185,✓ Yes,completed
8,246,233,01-14,+191.9%,+32.37%,0.6618,185,✓ Yes,completed
8,246,233,01-14,+191.9%,+32.37%,0.6618,185,✓ Yes,completed
7,246,234,01-14,+191.9%,+32.37%,0.6618,185,✓ Yes,completed
7,246,234,01-14,+191.9%,+32.37%,0.6618,185,✓ Yes,completed
7,246,233,01-14,+191.9%,+32.37%,0.6618,185,✓ Yes,completed
6,246,233,01-14,+191.9%,+32.37%,0.6618,185,✓ Yes,completed
5,247,234,01-14,+191.9%,+32.37%,0.6618,185,✓ Yes,completed
6,249,232,01-15,+187.0%,+32.37%,0.6618,165,✓ Yes,completed
6,249,231,01-15,+187.0%,+32.37%,0.6618,165,✓ Yes,completed
5,250,232,01-15,+187.0%,+32.37%,0.6618,165,✓ Yes,completed
4,255,231,01-13,+183.6%,+32.36%,0.6618,137,✓ Yes,completed
8,247,233,01-14,+192.0%,+32.36%,0.6618,179,✓ Yes,completed
8,247,233,01-14,+192.0%,+32.36%,0.6618,179,✓ Yes,completed
