Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
7,529,515,02-15,+71.0%,+6.07%,0.5303,100,✓ Yes,completed
7,529,514,02-15,+71.0%,+6.07%,0.5303,100,✓ Yes,completed
7,529,514,02-15,+71.0%,+6.07%,0.5303,100,✓ Yes,completed
6,528,515,02-15,+71.0%,+6.07%,0.5303,100,✓ Yes,completed
6,528,514,02-15,+71.0%,+6.07%,0.5303,100,✓ Yes,completed
6,525,509,02-15,+77.2%,+6.07%,0.5303,103,✓ Yes,completed
4,531,505,02-14,+75.6%,+6.07%,0.5303,91,✓ Yes,completed
6,524,515,02-16,+72.2%,+6.07%,0.5303,108,✓ Yes,completed
5,531,505,02-13,+76.0%,+6.07%,0.5303,92,✓ Yes,completed
6,524,511,02-16,+74.2%,+6.07%,0.5303,105,✓ Yes,completed
5,524,512,02-16,+74.2%,+6.07%,0.5303,105,✓ Yes,completed
4,520,512,02-14,+79.1%,+6.07%,0.5303,116,✓ Yes,completed
6,524,511,02-14,+77.2%,+6.06%,0.5303,104,✓ Yes,completed
6,524,521,02-15,+70.3%,+6.06%,0.5303,115,✓ Yes,completed
6,524,520,02-15,+70.3%,+6.06%,0.5303,115,✓ Yes,completed
4,524,512,02-12,+78.1%,+6.06%,0.5303,112,✓ Yes,completed
6,524,515,02-16,+72.3%,+6.06%,0.5303,108,✓ Yes,completed
6,524,514,02-16,+72.3%,+6.06%,0.5303,108,✓ Yes,completed
5,524,515,02-16,+72.3%,+6.06%,0.5303,108,✓ Yes,completed
5,526,510,02-13,+77.5%,+6.06%,0.5303,100,✓ Yes,completed
6,529,511,02-16,+70.8%,+6.06%,0.5303,90,✓ Yes,completed
5,526,505,02-15,+77.9%,+6.06%,0.5303,99,✓ Yes,completed
5,523,515,02-16,+74.1%,+6.06%,0.5303,114,✓ Yes,completed
5,524,515,02-13,+75.7%,+6.06%,0.5303,110,✓ Yes,completed
8,528,515,02-15,+71.7%,+6.06%,0.5303,104,✓ Yes,completed
8,528,515,02-15,+71.7%,+6.06%,0.5303,104,✓ Yes,completed
8,528,514,02-15,+71.7%,+6.06%,0.5303,104,✓ Yes,completed
8,528,514,02-15,+71.7%,+6.06%,0.5303,104,✓ Yes,completed
7,528,515,02-15,+71.7%,+6.06%,0.5303,104,✓ Yes,completed
7,528,514,02-15,+71.7%,+6.06%,0.5303,104,✓ Yes,completed
7,528,514,02-15,+71.7%,+6.06%,0.5303,104,✓ Yes,completed
6,527,515,02-15,+71.7%,+6.06%,0.5303,104,✓ Yes,completed
5,528,514,02-15,+71.7%,+6.06%,0.5303,104,✓ Yes,completed
6,525,518,02-15,+71.0%,+6.06%,0.5303,114,✓ Yes,completed
5,521,508,02-15,+79.8%,+6.06%,0.5303,109,✓ Yes,completed
6,524,519,02-15,+71.2%,+6.06%,0.5303,114,✓ Yes,completed
6,524,518,02-15,+71.2%,+6.06%,0.5303,114,✓ Yes,completed
6,524,518,02-15,+71.6%,+6.06%,0.5303,112,✓ Yes,completed
5,524,518,02-15,+71.6%,+6.06%,0.5303,112,✓ Yes,completed
5,520,515,02-13,+79.4%,+6.06%,0.5303,120,✓ Yes,completed
5,529,505,02-13,+76.3%,+6.06%,0.5303,92,✓ Yes,completed
5,526,508,02-14,+77.0%,+6.06%,0.5303,100,✓ Yes,completed
8,529,511,02-16,+72.1%,+6.06%,0.5303,92,✓ Yes,completed
8,529,511,02-16,+72.1%,+6.06%,0.5303,92,✓ Yes,completed
7,529,511,02-16,+72.1%,+6.06%,0.5303,92,✓ Yes,completed
7,529,510,02-16,+72.1%,+6.06%,0.5303,92,✓ Yes,completed
7,529,510,02-16,+72.1%,+6.06%,0.5303,92,✓ Yes,completed
6,528,511,02-16,+72.1%,+6.06%,0.5303,92,✓ Yes,completed
5,520,515,02-14,+79.0%,+6.06%,0.5303,120,✓ Yes,completed
6,527,513,02-14,+73.6%,+6.06%,0.5303,103,✓ Yes,completed
5,528,513,02-14,+73.6%,+6.06%,0.5303,103,✓ Yes,completed
4,527,512,02-14,+73.6%,+6.06%,0.5303,103,✓ Yes,completed
5,528,510,02-13,+76.8%,+6.06%,0.5303,97,✓ Yes,completed
5,523,521,02-14,+72.3%,+6.06%,0.5303,124,✓ Yes,completed
8,528,516,02-15,+71.6%,+6.06%,0.5303,104,✓ Yes,completed
8,528,516,02-15,+71.6%,+6.06%,0.5303,104,✓ Yes,completed
8,528,515,02-15,+71.6%,+6.06%,0.5303,104,✓ Yes,completed
7,528,516,02-15,+71.6%,+6.06%,0.5303,104,✓ Yes,completed
7,528,516,02-15,+71.6%,+6.06%,0.5303,104,✓ Yes,completed
7,528,515,02-15,+71.6%,+6.06%,0.5303,104,✓ Yes,completed
7,528,515,02-15,+71.6%,+6.06%,0.5303,104,✓ Yes,completed
6,527,516,02-15,+71.6%,+6.06%,0.5303,104,✓ Yes,completed
6,527,515,02-15,+71.6%,+6.06%,0.5303,104,✓ Yes,completed
5,528,516,02-15,+71.6%,+6.06%,0.5303,104,✓ Yes,completed
5,520,518,02-13,+76.7%,+6.06%,0.5303,124,✓ Yes,completed
6,528,513,02-14,+73.0%,+6.06%,0.5303,99,✓ Yes,completed
6,528,512,02-14,+73.0%,+6.06%,0.5303,99,✓ Yes,completed
5,524,512,02-13,+77.3%,+6.06%,0.5303,106,✓ Yes,completed
4,520,509,02-14,+81.6%,+6.06%,0.5303,110,✓ Yes,completed
6,529,514,02-15,+70.2%,+6.06%,0.5303,96,✓ Yes,completed
6,529,513,02-15,+70.2%,+6.06%,0.5303,96,✓ Yes,completed
5,521,515,02-14,+77.1%,+6.06%,0.5303,117,✓ Yes,completed
6,525,515,02-16,+72.1%,+6.06%,0.5303,108,✓ Yes,completed
6,525,514,02-16,+72.1%,+6.06%,0.5303,108,✓ Yes,completed
7,527,517,02-15,+71.2%,+6.06%,0.5303,110,✓ Yes,completed
7,527,517,02-15,+71.2%,+6.06%,0.5303,110,✓ Yes,completed
7,527,516,02-15,+71.2%,+6.06%,0.5303,110,✓ Yes,completed
6,526,517,02-15,+71.2%,+6.06%,0.5303,110,✓ Yes,completed
6,526,516,02-15,+71.2%,+6.06%,0.5303,110,✓ Yes,completed
5,526,516,02-15,+71.2%,+6.06%,0.5303,110,✓ Yes,completed
6,524,518,02-14,+72.8%,+6.06%,0.5303,113,✓ Yes,completed
5,524,518,02-14,+72.8%,+6.06%,0.5303,113,✓ Yes,completed
5,524,508,02-13,+79.4%,+6.06%,0.5303,104,✓ Yes,completed
9,528,514,02-15,+71.5%,+6.05%,0.5303,99,✓ Yes,completed
9,528,513,02-15,+71.5%,+6.05%,0.5303,99,✓ Yes,completed
9,528,513,02-15,+71.5%,+6.05%,0.5303,99,✓ Yes,completed
8,529,514,02-15,+71.5%,+6.05%,0.5303,99,✓ Yes,completed
8,529,513,02-15,+71.5%,+6.05%,0.5303,99,✓ Yes,completed
8,529,513,02-15,+71.5%,+6.05%,0.5303,99,✓ Yes,completed
7,529,514,02-15,+71.5%,+6.05%,0.5303,99,✓ Yes,completed
7,529,514,02-15,+71.5%,+6.05%,0.5303,99,✓ Yes,completed
7,529,513,02-15,+71.5%,+6.05%,0.5303,99,✓ Yes,completed
6,528,513,02-15,+71.5%,+6.05%,0.5303,99,✓ Yes,completed
5,523,508,02-15,+79.3%,+6.05%,0.5303,108,✓ Yes,completed
5,528,508,02-15,+75.3%,+6.05%,0.5303,98,✓ Yes,completed
5,524,508,02-14,+79.0%,+6.05%,0.5303,104,✓ Yes,completed
6,530,511,02-15,+71.7%,+6.05%,0.5303,91,✓ Yes,completed
8,528,512,02-16,+72.1%,+6.05%,0.5303,99,✓ Yes,completed
8,528,512,02-16,+72.1%,+6.05%,0.5303,99,✓ Yes,completed
8,528,511,02-16,+72.1%,+6.05%,0.5303,99,✓ Yes,completed
7,528,512,02-16,+72.1%,+6.05%,0.5303,99,✓ Yes,completed
7,528,511,02-16,+72.1%,+6.05%,0.5303,99,✓ Yes,completed
7,528,511,02-16,+72.1%,+6.05%,0.5303,99,✓ Yes,completed
6,527,512,02-16,+72.1%,+6.05%,0.5303,99,✓ Yes,completed
6,527,511,02-16,+72.1%,+6.05%,0.5303,99,✓ Yes,completed
5,528,511,02-16,+72.1%,+6.05%,0.5303,99,✓ Yes,completed
6,525,517,02-16,+71.0%,+6.05%,0.5303,111,✓ Yes,completed
6,525,516,02-16,+71.0%,+6.05%,0.5303,111,✓ Yes,completed
5,518,516,02-15,+77.7%,+6.05%,0.5303,136,✓ Yes,completed
6,527,515,02-14,+72.9%,+6.05%,0.5303,105,✓ Yes,completed
5,528,514,02-14,+72.9%,+6.05%,0.5303,105,✓ Yes,completed
4,520,516,02-12,+78.1%,+6.05%,0.5303,123,✓ Yes,completed
5,526,507,02-15,+77.3%,+6.05%,0.5303,100,✓ Yes,completed
6,525,518,02-15,+71.3%,+6.05%,0.5303,112,✓ Yes,completed
7,527,516,02-16,+71.0%,+6.05%,0.5303,105,✓ Yes,completed
7,527,516,02-16,+71.0%,+6.05%,0.5303,105,✓ Yes,completed
7,527,515,02-16,+71.0%,+6.05%,0.5303,105,✓ Yes,completed
7,527,515,02-16,+71.0%,+6.05%,0.5303,105,✓ Yes,completed
6,526,515,02-16,+71.0%,+6.05%,0.5303,105,✓ Yes,completed
5,520,516,02-13,+77.4%,+6.05%,0.5303,123,✓ Yes,completed
5,526,505,02-13,+79.6%,+6.05%,0.5303,100,✓ Yes,completed
5,520,518,02-12,+78.0%,+6.05%,0.5303,127,✓ Yes,completed
6,528,515,02-14,+72.0%,+6.05%,0.5302,100,✓ Yes,completed
6,528,514,02-14,+72.0%,+6.05%,0.5302,100,✓ Yes,completed
6,525,518,02-16,+70.3%,+6.05%,0.5302,111,✓ Yes,completed
6,524,517,02-14,+73.5%,+6.05%,0.5302,113,✓ Yes,completed
6,524,516,02-14,+73.5%,+6.05%,0.5302,113,✓ Yes,completed
5,524,516,02-14,+73.5%,+6.05%,0.5302,113,✓ Yes,completed
6,529,512,02-15,+71.3%,+6.05%,0.5302,94,✓ Yes,completed
6,529,511,02-15,+71.3%,+6.05%,0.5302,94,✓ Yes,completed
5,529,511,02-15,+71.3%,+6.05%,0.5302,94,✓ Yes,completed
6,525,511,02-16,+74.0%,+6.05%,0.5302,105,✓ Yes,completed
8,528,514,02-16,+71.0%,+6.05%,0.5302,102,✓ Yes,completed
8,528,513,02-16,+71.0%,+6.05%,0.5302,102,✓ Yes,completed
8,528,513,02-16,+71.0%,+6.05%,0.5302,102,✓ Yes,completed
7,528,514,02-16,+71.0%,+6.05%,0.5302,102,✓ Yes,completed
7,528,514,02-16,+71.0%,+6.05%,0.5302,102,✓ Yes,completed
7,528,513,02-16,+71.0%,+6.05%,0.5302,102,✓ Yes,completed
6,527,514,02-16,+71.0%,+6.05%,0.5302,102,✓ Yes,completed
6,527,513,02-16,+71.0%,+6.05%,0.5302,102,✓ Yes,completed
5,521,513,02-12,+79.6%,+6.05%,0.5302,118,✓ Yes,completed
5,523,515,02-12,+78.3%,+6.05%,0.5302,117,✓ Yes,completed
5,528,508,02-16,+74.1%,+6.05%,0.5302,97,✓ Yes,completed
4,527,509,02-16,+74.1%,+6.05%,0.5302,97,✓ Yes,completed
5,528,510,02-12,+78.2%,+6.05%,0.5302,99,✓ Yes,completed
5,521,521,02-16,+70.5%,+6.05%,0.5302,125,✓ Yes,completed
5,521,518,02-16,+72.3%,+6.05%,0.5302,120,✓ Yes,completed
6,526,515,02-14,+73.4%,+6.05%,0.5302,107,✓ Yes,completed
6,526,514,02-14,+73.4%,+6.05%,0.5302,107,✓ Yes,completed
5,526,515,02-14,+73.4%,+6.05%,0.5302,107,✓ Yes,completed
6,530,511,02-14,+72.9%,+6.05%,0.5302,92,✓ Yes,completed
5,521,507,02-15,+81.4%,+6.04%,0.5302,109,✓ Yes,completed
7,527,515,02-16,+71.1%,+6.04%,0.5302,105,✓ Yes,completed
7,527,514,02-16,+71.1%,+6.04%,0.5302,105,✓ Yes,completed
7,527,514,02-16,+71.1%,+6.04%,0.5302,105,✓ Yes,completed
6,526,515,02-16,+71.1%,+6.04%,0.5302,105,✓ Yes,completed
6,526,514,02-16,+71.1%,+6.04%,0.5302,105,✓ Yes,completed
5,526,515,02-16,+71.1%,+6.04%,0.5302,105,✓ Yes,completed
5,528,505,02-15,+77.3%,+6.04%,0.5302,97,✓ Yes,completed
5,523,515,02-13,+77.3%,+6.04%,0.5302,115,✓ Yes,completed
6,526,515,02-14,+73.3%,+6.04%,0.5302,107,✓ Yes,completed
6,525,516,02-16,+72.0%,+6.04%,0.5302,108,✓ Yes,completed
6,525,518,02-14,+72.0%,+6.04%,0.5302,114,✓ Yes,completed
5,520,508,02-14,+83.3%,+6.04%,0.5302,113,✓ Yes,completed
5,523,512,02-13,+79.3%,+6.04%,0.5302,112,✓ Yes,completed
9,528,519,02-15,+68.7%,+6.04%,0.5302,104,✓ Yes,completed
9,528,519,02-15,+68.7%,+6.04%,0.5302,104,✓ Yes,completed
9,528,518,02-15,+68.7%,+6.04%,0.5302,104,✓ Yes,completed
9,528,518,02-15,+68.7%,+6.04%,0.5302,104,✓ Yes,completed
8,529,519,02-15,+68.7%,+6.04%,0.5302,104,✓ Yes,completed
8,529,519,02-15,+68.7%,+6.04%,0.5302,104,✓ Yes,completed
8,529,518,02-15,+68.7%,+6.04%,0.5302,104,✓ Yes,completed
8,529,518,02-15,+68.7%,+6.04%,0.5302,104,✓ Yes,completed
7,529,519,02-15,+68.7%,+6.04%,0.5302,104,✓ Yes,completed
7,529,518,02-15,+68.7%,+6.04%,0.5302,104,✓ Yes,completed
7,529,518,02-15,+68.7%,+6.04%,0.5302,104,✓ Yes,completed
6,528,519,02-15,+68.7%,+6.04%,0.5302,104,✓ Yes,completed
6,528,518,02-15,+68.7%,+6.04%,0.5302,104,✓ Yes,completed
5,523,520,02-16,+71.0%,+6.04%,0.5302,120,✓ Yes,completed
6,527,514,02-14,+73.3%,+6.04%,0.5302,104,✓ Yes,completed
6,527,513,02-14,+73.3%,+6.04%,0.5302,104,✓ Yes,completed
6,530,510,02-16,+71.0%,+6.04%,0.5302,89,✓ Yes,completed
6,530,509,02-16,+71.0%,+6.04%,0.5302,89,✓ Yes,completed
5,531,510,02-16,+71.0%,+6.04%,0.5302,89,✓ Yes,completed
6,529,511,02-14,+73.2%,+6.04%,0.5302,92,✓ Yes,completed
6,524,517,02-16,+71.2%,+6.04%,0.5302,111,✓ Yes,completed
6,524,516,02-16,+71.2%,+6.04%,0.5302,111,✓ Yes,completed
5,524,516,02-16,+71.2%,+6.04%,0.5302,111,✓ Yes,completed
5,523,507,02-14,+81.3%,+6.04%,0.5302,108,✓ Yes,completed
5,523,521,02-15,+71.2%,+6.04%,0.5302,124,✓ Yes,completed
6,525,517,02-14,+73.3%,+6.04%,0.5302,113,✓ Yes,completed
6,525,516,02-14,+73.3%,+6.04%,0.5302,113,✓ Yes,completed
5,528,511,02-13,+75.6%,+6.04%,0.5302,101,✓ Yes,completed
6,528,515,02-14,+72.0%,+6.04%,0.5302,100,✓ Yes,completed
5,524,512,02-12,+78.6%,+6.04%,0.5302,107,✓ Yes,completed
7,527,513,02-16,+72.0%,+6.04%,0.5302,104,✓ Yes,completed
7,527,513,02-16,+72.0%,+6.04%,0.5302,104,✓ Yes,completed
7,527,512,02-16,+72.0%,+6.04%,0.5302,104,✓ Yes,completed
7,527,512,02-16,+72.0%,+6.04%,0.5302,104,✓ Yes,completed
6,526,513,02-16,+72.0%,+6.04%,0.5302,104,✓ Yes,completed
6,526,512,02-16,+72.0%,+6.04%,0.5302,104,✓ Yes,completed
5,523,523,02-15,+71.0%,+6.04%,0.5302,125,✓ Yes,completed
5,523,510,02-14,+80.3%,+6.03%,0.5302,109,✓ Yes,completed
6,529,512,02-16,+70.2%,+6.03%,0.5302,93,✓ Yes,completed
6,529,511,02-16,+70.2%,+6.03%,0.5302,93,✓ Yes,completed
5,529,511,02-16,+70.2%,+6.03%,0.5302,93,✓ Yes,completed
5,520,513,02-15,+78.6%,+6.03%,0.5302,120,✓ Yes,completed
6,530,510,02-14,+73.4%,+6.03%,0.5302,91,✓ Yes,completed
6,530,509,02-14,+73.4%,+6.03%,0.5302,91,✓ Yes,completed
5,531,510,02-14,+73.4%,+6.03%,0.5302,91,✓ Yes,completed
4,524,512,02-16,+73.9%,+6.03%,0.5302,110,✓ Yes,completed
5,528,507,02-14,+77.2%,+6.03%,0.5302,98,✓ Yes,completed
6,529,517,02-15,+68.8%,+6.03%,0.5302,99,✓ Yes,completed
5,523,505,02-15,+81.6%,+6.03%,0.5302,106,✓ Yes,completed
5,524,505,02-15,+79.3%,+6.03%,0.5302,101,✓ Yes,completed
5,523,510,02-15,+79.0%,+6.03%,0.5302,108,✓ Yes,completed
9,528,512,02-16,+71.3%,+6.03%,0.5302,94,✓ Yes,completed
9,528,512,02-16,+71.3%,+6.03%,0.5302,94,✓ Yes,completed
9,528,511,02-16,+71.3%,+6.03%,0.5302,94,✓ Yes,completed
9,528,511,02-16,+71.3%,+6.03%,0.5302,94,✓ Yes,completed
8,529,512,02-16,+71.3%,+6.03%,0.5302,94,✓ Yes,completed
8,529,512,02-16,+71.3%,+6.03%,0.5302,94,✓ Yes,completed
8,529,511,02-16,+71.3%,+6.03%,0.5302,94,✓ Yes,completed
7,529,512,02-16,+71.3%,+6.03%,0.5302,94,✓ Yes,completed
7,529,511,02-16,+71.3%,+6.03%,0.5302,94,✓ Yes,completed
7,529,511,02-16,+71.3%,+6.03%,0.5302,94,✓ Yes,completed
6,528,511,02-16,+71.3%,+6.03%,0.5302,94,✓ Yes,completed
5,521,516,02-12,+77.6%,+6.03%,0.5302,123,✓ Yes,completed
5,523,523,02-14,+72.1%,+6.03%,0.5302,125,✓ Yes,completed
5,521,521,02-15,+71.7%,+6.03%,0.5302,126,✓ Yes,completed
5,524,507,02-12,+81.5%,+6.03%,0.5302,105,✓ Yes,completed
8,528,513,02-16,+71.3%,+6.03%,0.5302,101,✓ Yes,completed
8,528,513,02-16,+71.3%,+6.03%,0.5302,101,✓ Yes,completed
8,528,512,02-16,+71.3%,+6.03%,0.5302,101,✓ Yes,completed
7,528,513,02-16,+71.3%,+6.03%,0.5302,101,✓ Yes,completed
7,528,513,02-16,+71.3%,+6.03%,0.5302,101,✓ Yes,completed
7,528,512,02-16,+71.3%,+6.03%,0.5302,101,✓ Yes,completed
7,528,512,02-16,+71.3%,+6.03%,0.5302,101,✓ Yes,completed
6,527,513,02-16,+71.3%,+6.03%,0.5302,101,✓ Yes,completed
5,528,513,02-16,+71.3%,+6.03%,0.5302,101,✓ Yes,completed
4,527,512,02-16,+71.3%,+6.03%,0.5302,101,✓ Yes,completed
6,530,515,02-14,+70.4%,+6.03%,0.5301,96,✓ Yes,completed
6,530,514,02-14,+70.4%,+6.03%,0.5301,96,✓ Yes,completed
5,531,514,02-14,+70.4%,+6.03%,0.5301,96,✓ Yes,completed
4,527,505,02-14,+79.3%,+6.03%,0.5301,96,✓ Yes,completed
5,526,515,02-13,+74.3%,+6.03%,0.5301,107,✓ Yes,completed
5,526,505,02-14,+79.1%,+6.03%,0.5301,100,✓ Yes,completed
5,521,508,02-14,+81.0%,+6.03%,0.5301,110,✓ Yes,completed
5,516,516,02-14,+79.4%,+6.03%,0.5301,138,✓ Yes,completed
4,516,516,02-14,+79.4%,+6.03%,0.5301,138,✓ Yes,completed
5,521,505,02-14,+83.3%,+6.03%,0.5301,108,✓ Yes,completed
3,522,505,02-14,+83.3%,+6.03%,0.5301,108,✓ Yes,completed
5,523,520,02-14,+73.3%,+6.03%,0.5301,122,✓ Yes,completed
5,528,508,02-13,+77.3%,+6.03%,0.5301,98,✓ Yes,completed
6,529,516,02-14,+70.7%,+6.03%,0.5301,97,✓ Yes,completed
6,529,515,02-14,+70.7%,+6.03%,0.5301,97,✓ Yes,completed
5,529,516,02-14,+70.7%,+6.03%,0.5301,97,✓ Yes,completed
5,516,513,02-14,+81.5%,+6.03%,0.5301,131,✓ Yes,completed
6,530,511,02-14,+72.0%,+6.03%,0.5301,93,✓ Yes,completed
5,531,511,02-14,+72.0%,+6.03%,0.5301,93,✓ Yes,completed
5,523,510,02-13,+81.3%,+6.03%,0.5301,109,✓ Yes,completed
4,520,516,02-16,+73.9%,+6.03%,0.5301,120,✓ Yes,completed
5,521,521,02-14,+72.8%,+6.02%,0.5301,127,✓ Yes,completed
3,522,522,02-14,+72.8%,+6.02%,0.5301,127,✓ Yes,completed
6,527,519,02-14,+70.5%,+6.02%,0.5301,109,✓ Yes,completed
6,527,518,02-14,+70.5%,+6.02%,0.5301,109,✓ Yes,completed
5,528,519,02-14,+70.5%,+6.02%,0.5301,109,✓ Yes,completed
5,524,507,02-15,+78.6%,+6.02%,0.5301,103,✓ Yes,completed
8,528,520,02-15,+68.8%,+6.02%,0.5301,109,✓ Yes,completed
8,528,520,02-15,+68.8%,+6.02%,0.5301,109,✓ Yes,completed
8,528,519,02-15,+68.8%,+6.02%,0.5301,109,✓ Yes,completed
7,528,520,02-15,+68.8%,+6.02%,0.5301,109,✓ Yes,completed
7,528,520,02-15,+68.8%,+6.02%,0.5301,109,✓ Yes,completed
7,528,519,02-15,+68.8%,+6.02%,0.5301,109,✓ Yes,completed
7,528,519,02-15,+68.8%,+6.02%,0.5301,109,✓ Yes,completed
6,527,519,02-15,+68.8%,+6.02%,0.5301,109,✓ Yes,completed
5,520,512,02-14,+80.6%,+6.02%,0.5301,116,✓ Yes,completed
6,530,513,02-15,+70.0%,+6.02%,0.5301,94,✓ Yes,completed
6,530,512,02-15,+70.0%,+6.02%,0.5301,94,✓ Yes,completed
5,531,513,02-15,+70.0%,+6.02%,0.5301,94,✓ Yes,completed
4,524,505,02-14,+81.6%,+6.02%,0.5301,102,✓ Yes,completed
5,531,507,02-16,+72.1%,+6.02%,0.5301,90,✓ Yes,completed
5,528,508,02-12,+78.5%,+6.02%,0.5301,99,✓ Yes,completed
4,527,509,02-12,+78.5%,+6.02%,0.5301,99,✓ Yes,completed
5,518,518,02-15,+77.1%,+6.02%,0.5301,138,✓ Yes,completed
5,528,507,02-13,+78.3%,+6.02%,0.5301,98,✓ Yes,completed
6,530,515,02-14,+70.3%,+6.02%,0.5301,96,✓ Yes,completed
5,531,516,02-14,+70.3%,+6.02%,0.5301,96,✓ Yes,completed
4,531,516,02-14,+70.3%,+6.02%,0.5301,96,✓ Yes,completed
5,521,513,02-13,+78.7%,+6.02%,0.5301,116,✓ Yes,completed
6,529,510,02-16,+71.3%,+6.02%,0.5301,89,✓ Yes,completed
6,529,509,02-16,+71.3%,+6.02%,0.5301,89,✓ Yes,completed
5,529,510,02-16,+71.3%,+6.02%,0.5301,89,✓ Yes,completed
5,518,515,02-15,+79.3%,+6.02%,0.5301,131,✓ Yes,completed
7,527,522,02-15,+68.6%,+6.02%,0.5301,114,✓ Yes,completed
7,527,521,02-15,+68.6%,+6.02%,0.5301,114,✓ Yes,completed
7,527,521,02-15,+68.6%,+6.02%,0.5301,114,✓ Yes,completed
6,526,522,02-15,+68.6%,+6.02%,0.5301,114,✓ Yes,completed
5,526,521,02-15,+68.6%,+6.02%,0.5301,114,✓ Yes,completed
5,523,518,02-16,+71.9%,+6.02%,0.5301,118,✓ Yes,completed
5,521,515,02-11,+79.8%,+6.02%,0.5301,119,✓ Yes,completed
5,518,516,02-14,+78.9%,+6.02%,0.5301,136,✓ Yes,completed
6,529,515,02-14,+70.8%,+6.02%,0.5301,97,✓ Yes,completed
5,529,514,02-14,+70.8%,+6.02%,0.5301,97,✓ Yes,completed
5,521,510,02-14,+80.7%,+6.02%,0.5301,110,✓ Yes,completed
5,523,513,02-11,+79.6%,+6.02%,0.5301,117,✓ Yes,completed
6,526,520,02-14,+70.6%,+6.02%,0.5301,112,✓ Yes,completed
5,526,520,02-14,+70.6%,+6.02%,0.5301,112,✓ Yes,completed
5,523,508,02-14,+80.6%,+6.02%,0.5301,109,✓ Yes,completed
5,518,516,02-13,+79.4%,+6.02%,0.5301,136,✓ Yes,completed
6,524,519,02-16,+70.1%,+6.02%,0.5301,113,✓ Yes,completed
6,524,518,02-16,+70.1%,+6.02%,0.5301,113,✓ Yes,completed
5,520,516,02-12,+78.6%,+6.02%,0.5301,125,✓ Yes,completed
4,531,505,02-12,+77.9%,+6.02%,0.5301,93,✓ Yes,completed
6,525,520,02-15,+70.0%,+6.02%,0.5301,115,✓ Yes,completed
7,527,521,02-15,+69.0%,+6.02%,0.5301,112,✓ Yes,completed
7,527,521,02-15,+69.0%,+6.02%,0.5301,112,✓ Yes,completed
7,527,520,02-15,+69.0%,+6.02%,0.5301,112,✓ Yes,completed
6,526,521,02-15,+69.0%,+6.02%,0.5301,112,✓ Yes,completed
6,526,520,02-15,+69.0%,+6.02%,0.5301,112,✓ Yes,completed
5,523,520,02-13,+74.3%,+6.02%,0.5301,122,✓ Yes,completed
5,523,513,02-12,+78.8%,+6.01%,0.5301,116,✓ Yes,completed
5,520,513,02-12,+81.3%,+6.01%,0.5301,122,✓ Yes,completed
7,527,517,02-16,+70.1%,+6.01%,0.5301,109,✓ Yes,completed
7,527,517,02-16,+70.1%,+6.01%,0.5301,109,✓ Yes,completed
7,527,516,02-16,+70.1%,+6.01%,0.5301,109,✓ Yes,completed
6,526,517,02-16,+70.1%,+6.01%,0.5301,109,✓ Yes,completed
6,526,516,02-16,+70.1%,+6.01%,0.5301,109,✓ Yes,completed
5,526,516,02-16,+70.1%,+6.01%,0.5301,109,✓ Yes,completed
5,516,513,02-15,+81.3%,+6.01%,0.5301,132,✓ Yes,completed
7,528,510,02-16,+73.8%,+6.01%,0.5301,97,✓ Yes,completed
6,527,510,02-16,+73.8%,+6.01%,0.5301,97,✓ Yes,completed
6,527,509,02-16,+73.8%,+6.01%,0.5301,97,✓ Yes,completed
5,528,510,02-16,+73.8%,+6.01%,0.5301,97,✓ Yes,completed
5,523,516,02-16,+72.7%,+6.01%,0.5301,118,✓ Yes,completed
5,526,510,02-12,+78.7%,+6.01%,0.5301,101,✓ Yes,completed
4,524,520,02-16,+70.1%,+6.01%,0.5301,116,✓ Yes,completed
6,525,523,02-14,+70.5%,+6.01%,0.5301,118,✓ Yes,completed
4,524,509,02-12,+81.3%,+6.01%,0.5301,108,✓ Yes,completed
6,528,517,02-14,+70.3%,+6.01%,0.5301,103,✓ Yes,completed
5,526,512,02-12,+77.5%,+6.01%,0.5301,105,✓ Yes,completed
6,524,520,02-14,+71.9%,+6.01%,0.5301,115,✓ Yes,completed
5,524,520,02-14,+71.9%,+6.01%,0.5301,115,✓ Yes,completed
5,531,510,02-13,+74.4%,+6.01%,0.5301,91,✓ Yes,completed
5,524,510,02-13,+79.1%,+6.01%,0.5301,104,✓ Yes,completed
5,531,508,02-16,+71.3%,+6.01%,0.5301,89,✓ Yes,completed
4,531,508,02-16,+71.3%,+6.01%,0.5301,89,✓ Yes,completed
9,528,518,02-15,+69.2%,+6.01%,0.5300,103,✓ Yes,completed
9,528,517,02-15,+69.2%,+6.01%,0.5300,103,✓ Yes,completed
9,528,517,02-15,+69.2%,+6.01%,0.5300,103,✓ Yes,completed
8,529,518,02-15,+69.2%,+6.01%,0.5300,103,✓ Yes,completed
8,529,517,02-15,+69.2%,+6.01%,0.5300,103,✓ Yes,completed
8,529,517,02-15,+69.2%,+6.01%,0.5300,103,✓ Yes,completed
7,529,518,02-15,+69.2%,+6.01%,0.5300,103,✓ Yes,completed
7,529,518,02-15,+69.2%,+6.01%,0.5300,103,✓ Yes,completed
7,529,517,02-15,+69.2%,+6.01%,0.5300,103,✓ Yes,completed
6,528,517,02-15,+69.2%,+6.01%,0.5300,103,✓ Yes,completed
